#reqtime=1732320273.221,2024-11-23 00:04:33.221,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=438&dataTypes.0=1099.5926440395415&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,CALS_east,CALS_north,CALS_up
1624104000.000,2021-06-19 12:00:00,        -0.361060,         0.221705,        -1.301012
1624190400.000,2021-06-20 12:00:00,        -0.356651,         0.220580,        -1.291538
1624276800.000,2021-06-21 12:00:00,        -0.352041,         0.218708,        -1.291116
1624363200.000,2021-06-22 12:00:00,        -0.356524,         0.223933,        -1.291533
1624449600.000,2021-06-23 12:00:00,        -0.354747,         0.217947,        -1.289395
1624536000.000,2021-06-24 12:00:00,        -0.360581,         0.219443,        -1.289203
1624622400.000,2021-06-25 12:00:00,        -0.365493,         0.221662,        -1.297696
1624708800.000,2021-06-26 12:00:00,        -0.363734,         0.221175,        -1.302481
1624795200.000,2021-06-27 12:00:00,        -0.359208,         0.218588,        -1.288708
1624881600.000,2021-06-28 12:00:00,        -0.360062,         0.221162,        -1.279709
1624968000.000,2021-06-29 12:00:00,        -0.357993,         0.220479,        -1.283287
1625054400.000,2021-06-30 12:00:00,        -0.358675,         0.224539,        -1.298239
1625140800.000,2021-07-01 12:00:00,        -0.347752,         0.227619,        -1.298792
1625227200.000,2021-07-02 12:00:00,        -0.350911,         0.227498,        -1.291009
1625313600.000,2021-07-03 12:00:00,        -0.360012,         0.229058,        -1.317550
1625400000.000,2021-07-04 12:00:00,        -0.349225,         0.232969,        -1.304640
1625486400.000,2021-07-05 12:00:00,        -0.349622,         0.226363,        -1.302983
1625572800.000,2021-07-06 12:00:00,        -0.346060,         0.222250,        -1.302068
1625659200.000,2021-07-07 12:00:00,        -0.358219,         0.222333,        -1.301113
1625745600.000,2021-07-08 12:00:00,        -0.362394,         0.221231,        -1.308572
1625832000.000,2021-07-09 12:00:00,        -0.353647,         0.220106,        -1.275563
1625918400.000,2021-07-10 12:00:00,        -0.350283,         0.221228,        -1.282967
1626004800.000,2021-07-11 12:00:00,        -0.349199,         0.218434,        -1.273964
1626091200.000,2021-07-12 12:00:00,        -0.355032,         0.220549,        -1.284443
1626177600.000,2021-07-13 12:00:00,        -0.352586,         0.221847,        -1.292223
1626264000.000,2021-07-14 12:00:00,        -0.352744,         0.222541,        -1.298374
1626350400.000,2021-07-15 12:00:00,        -0.349885,         0.222478,        -1.289137
1626436800.000,2021-07-16 12:00:00,        -0.352524,         0.225796,        -1.276570
1626523200.000,2021-07-17 12:00:00,        -0.350956,         0.231545,        -1.273909
1626609600.000,2021-07-18 12:00:00,        -0.344596,         0.229765,        -1.297633
1626696000.000,2021-07-19 12:00:00,        -0.344227,         0.227634,        -1.273678
1626782400.000,2021-07-20 12:00:00,        -0.345121,         0.226507,        -1.277797
1626868800.000,2021-07-21 12:00:00,        -0.342667,         0.225245,        -1.280391
1626955200.000,2021-07-22 12:00:00,        -0.343374,         0.226738,        -1.269200
1627041600.000,2021-07-23 12:00:00,        -0.342438,         0.225072,        -1.269750
1627128000.000,2021-07-24 12:00:00,        -0.339937,         0.227072,        -1.279707
1627214400.000,2021-07-25 12:00:00,        -0.346686,         0.221022,        -1.281474
1627300800.000,2021-07-26 12:00:00,        -0.344828,         0.224777,        -1.278261
1627387200.000,2021-07-27 12:00:00,        -0.340372,         0.224052,        -1.268153
1627473600.000,2021-07-28 12:00:00,        -0.344950,         0.224342,        -1.280537
1627560000.000,2021-07-29 12:00:00,        -0.345107,         0.221599,        -1.259174
1627646400.000,2021-07-30 12:00:00,        -0.342145,         0.224413,        -1.259480
1627819200.000,2021-08-01 12:00:00,        -0.339978,         0.224463,        -1.263430
1627905600.000,2021-08-02 12:00:00,        -0.336531,         0.223780,        -1.285497
1627992000.000,2021-08-03 12:00:00,        -0.341942,         0.219525,        -1.272582
1628078400.000,2021-08-04 12:00:00,        -0.339118,         0.220018,        -1.288979
1628164800.000,2021-08-05 12:00:00,        -0.341788,         0.219792,        -1.263642
1628251200.000,2021-08-06 12:00:00,        -0.335370,         0.227550,        -1.243154
1628337600.000,2021-08-07 12:00:00,        -0.339378,         0.224751,        -1.256219
1628424000.000,2021-08-08 12:00:00,        -0.337074,         0.222102,        -1.253759
1628596800.000,2021-08-10 12:00:00,        -0.331846,         0.225848,        -1.243997
1628683200.000,2021-08-11 12:00:00,        -0.342498,         0.222690,        -1.239017
1628769600.000,2021-08-12 12:00:00,        -0.341389,         0.224720,        -1.263646
1628856000.000,2021-08-13 12:00:00,        -0.339751,         0.222655,        -1.260569
1628942400.000,2021-08-14 12:00:00,        -0.339868,         0.224346,        -1.244675
1629028800.000,2021-08-15 12:00:00,        -0.342222,         0.226698,        -1.253691
1629115200.000,2021-08-16 12:00:00,        -0.341571,         0.222070,        -1.256575
1629201600.000,2021-08-17 12:00:00,        -0.341256,         0.220077,        -1.225060
1629288000.000,2021-08-18 12:00:00,        -0.340442,         0.220730,        -1.243542
1629374400.000,2021-08-19 12:00:00,        -0.337286,         0.222407,        -1.237562
1629460800.000,2021-08-20 12:00:00,        -0.334069,         0.229061,        -1.231573
1629547200.000,2021-08-21 12:00:00,        -0.340459,         0.224073,        -1.236880
1629633600.000,2021-08-22 12:00:00,        -0.342758,         0.220362,        -1.261111
1629720000.000,2021-08-23 12:00:00,        -0.337271,         0.218231,        -1.249142
1629806400.000,2021-08-24 12:00:00,        -0.333299,         0.228556,        -1.265690
1629892800.000,2021-08-25 12:00:00,        -0.338441,         0.237200,        -1.256837
1629979200.000,2021-08-26 12:00:00,        -0.341524,         0.236368,        -1.241267
1630065600.000,2021-08-27 12:00:00,        -0.335402,         0.243053,        -1.252601
1630152000.000,2021-08-28 12:00:00,        -0.339234,         0.248997,        -1.248537
1630238400.000,2021-08-29 12:00:00,        -0.341557,         0.252003,        -1.253774
1630324800.000,2021-08-30 12:00:00,        -0.343005,         0.257809,        -1.252002
1630411200.000,2021-08-31 12:00:00,        -0.339433,         0.256005,        -1.247221
1630497600.000,2021-09-01 12:00:00,        -0.338274,         0.259575,        -1.257565
1630584000.000,2021-09-02 12:00:00,        -0.339399,         0.262539,        -1.257482
1630670400.000,2021-09-03 12:00:00,        -0.329366,         0.262920,        -1.246945
1630756800.000,2021-09-04 12:00:00,        -0.333833,         0.268204,        -1.252891
1630843200.000,2021-09-05 12:00:00,        -0.337272,         0.263272,        -1.248956
1631016000.000,2021-09-07 12:00:00,        -0.338033,         0.266509,        -1.237125
1631102400.000,2021-09-08 12:00:00,        -0.337015,         0.266968,        -1.231316
1631188800.000,2021-09-09 12:00:00,        -0.331531,         0.261125,        -1.248477
1631275200.000,2021-09-10 12:00:00,        -0.332810,         0.261894,        -1.228108
1631448000.000,2021-09-12 12:00:00,        -0.326025,         0.261899,        -1.229983
1631534400.000,2021-09-13 12:00:00,        -0.327397,         0.260643,        -1.245886
1631620800.000,2021-09-14 12:00:00,        -0.327862,         0.260489,        -1.235058
1631707200.000,2021-09-15 12:00:00,        -0.326562,         0.260587,        -1.225109
1631793600.000,2021-09-16 12:00:00,        -0.325586,         0.258634,        -1.220805
1631880000.000,2021-09-17 12:00:00,        -0.323334,         0.262595,        -1.225066
1631966400.000,2021-09-18 12:00:00,        -0.323681,         0.259162,        -1.231356
1632052800.000,2021-09-19 12:00:00,        -0.324574,         0.259275,        -1.216979
1632139200.000,2021-09-20 12:00:00,        -0.319649,         0.256280,        -1.217739
1632225600.000,2021-09-21 12:00:00,        -0.320637,         0.254508,        -1.197557
1632312000.000,2021-09-22 12:00:00,        -0.315342,         0.257384,        -1.214538
1632398400.000,2021-09-23 12:00:00,        -0.314277,         0.257525,        -1.217398
1632484800.000,2021-09-24 12:00:00,        -0.316870,         0.258064,        -1.208689
1632571200.000,2021-09-25 12:00:00,        -0.317168,         0.251585,        -1.196987
1632657600.000,2021-09-26 12:00:00,        -0.312160,         0.252475,        -1.201501
1632744000.000,2021-09-27 12:00:00,        -0.307575,         0.261153,        -1.216499
1632830400.000,2021-09-28 12:00:00,        -0.305409,         0.248716,        -1.213801
1632916800.000,2021-09-29 12:00:00,        -0.304599,         0.255060,        -1.197681
1633003200.000,2021-09-30 12:00:00,        -0.284348,         0.260699,        -1.218345
1633089600.000,2021-10-01 12:00:00,        -0.297693,         0.265269,        -1.267204
1633176000.000,2021-10-02 12:00:00,        -0.304013,         0.266554,        -1.282193
1633262400.000,2021-10-03 12:00:00,        -0.312665,         0.265881,        -1.263289
1633348800.000,2021-10-04 12:00:00,        -0.312044,         0.265542,        -1.291175
1633435200.000,2021-10-05 12:00:00,        -0.312992,         0.265703,        -1.285056
1633521600.000,2021-10-06 12:00:00,        -0.318346,         0.269489,        -1.277268
1633608000.000,2021-10-07 12:00:00,        -0.317440,         0.271072,        -1.280431
1633694400.000,2021-10-08 12:00:00,        -0.321465,         0.264084,        -1.289142
1633780800.000,2021-10-09 12:00:00,        -0.324313,         0.263319,        -1.298390
1633867200.000,2021-10-10 12:00:00,        -0.323032,         0.264135,        -1.319682
1633953600.000,2021-10-11 12:00:00,        -0.326357,         0.266452,        -1.303760
1634040000.000,2021-10-12 12:00:00,        -0.318221,         0.264781,        -1.316834
1634126400.000,2021-10-13 12:00:00,        -0.327775,         0.269476,        -1.302869
1634212800.000,2021-10-14 12:00:00,        -0.326535,         0.269464,        -1.294754
1634299200.000,2021-10-15 12:00:00,        -0.322304,         0.268349,        -1.287051
1634385600.000,2021-10-16 12:00:00,        -0.327833,         0.263612,        -1.283659
1634472000.000,2021-10-17 12:00:00,        -0.327243,         0.263879,        -1.286471
1634558400.000,2021-10-18 12:00:00,        -0.327281,         0.263606,        -1.295211
1634644800.000,2021-10-19 12:00:00,        -0.331817,         0.262835,        -1.296303
1634731200.000,2021-10-20 12:00:00,        -0.333909,         0.261353,        -1.275706
1634817600.000,2021-10-21 12:00:00,        -0.332387,         0.262070,        -1.310206
1634904000.000,2021-10-22 12:00:00,        -0.326926,         0.260992,        -1.297606
1634990400.000,2021-10-23 12:00:00,        -0.328163,         0.261339,        -1.303785
1635076800.000,2021-10-24 12:00:00,        -0.323963,         0.263392,        -1.307201
1635163200.000,2021-10-25 12:00:00,        -0.323387,         0.264768,        -1.303880
1635249600.000,2021-10-26 12:00:00,        -0.324680,         0.262309,        -1.311219
1635336000.000,2021-10-27 12:00:00,        -0.325932,         0.258772,        -1.293229
1635422400.000,2021-10-28 12:00:00,        -0.326496,         0.260327,        -1.305799
1635508800.000,2021-10-29 12:00:00,        -0.326552,         0.261150,        -1.296657
1635595200.000,2021-10-30 12:00:00,        -0.324936,         0.255994,        -1.291970
1635681600.000,2021-10-31 12:00:00,        -0.323409,         0.256860,        -1.267700
1635768000.000,2021-11-01 12:00:00,        -0.325566,         0.255571,        -1.281510
1635854400.000,2021-11-02 12:00:00,        -0.325959,         0.259435,        -1.279501
1635940800.000,2021-11-03 12:00:00,        -0.328763,         0.256103,        -1.292209
1636027200.000,2021-11-04 12:00:00,        -0.326094,         0.258036,        -1.302741
1636113600.000,2021-11-05 12:00:00,        -0.327462,         0.260312,        -1.295204
1636200000.000,2021-11-06 12:00:00,        -0.324286,         0.259747,        -1.307512
1636286400.000,2021-11-07 12:00:00,        -0.326542,         0.259263,        -1.301724
1636372800.000,2021-11-08 12:00:00,        -0.323546,         0.264250,        -1.304971
1636459200.000,2021-11-09 12:00:00,        -0.327022,         0.254772,        -1.280172
1636545600.000,2021-11-10 12:00:00,        -0.327500,         0.254793,        -1.285514
1636632000.000,2021-11-11 12:00:00,        -0.328535,         0.255164,        -1.286115
1636718400.000,2021-11-12 12:00:00,        -0.324511,         0.251591,        -1.290171
1636804800.000,2021-11-13 12:00:00,        -0.328580,         0.247597,        -1.282386
1636891200.000,2021-11-14 12:00:00,        -0.324163,         0.247821,        -1.279372
1636977600.000,2021-11-15 12:00:00,        -0.322070,         0.250722,        -1.287126
1637064000.000,2021-11-16 12:00:00,        -0.329656,         0.249981,        -1.286997
1637150400.000,2021-11-17 12:00:00,        -0.320063,         0.246449,        -1.270541
1637236800.000,2021-11-18 12:00:00,        -0.324337,         0.249668,        -1.270430
1637323200.000,2021-11-19 12:00:00,        -0.328572,         0.253654,        -1.291130
1637409600.000,2021-11-20 12:00:00,        -0.326472,         0.253265,        -1.286518
1637496000.000,2021-11-21 12:00:00,        -0.327924,         0.256493,        -1.302619
1637582400.000,2021-11-22 12:00:00,        -0.328862,         0.251798,        -1.294557
1637668800.000,2021-11-23 12:00:00,        -0.329439,         0.253523,        -1.301955
1637755200.000,2021-11-24 12:00:00,        -0.329799,         0.251818,        -1.298413
1637841600.000,2021-11-25 12:00:00,        -0.325062,         0.249433,        -1.315692
1637928000.000,2021-11-26 12:00:00,        -0.331969,         0.252210,        -1.289309
1638014400.000,2021-11-27 12:00:00,        -0.330119,         0.254254,        -1.288374
1638100800.000,2021-11-28 12:00:00,        -0.328528,         0.252568,        -1.300843
1638187200.000,2021-11-29 12:00:00,        -0.327922,         0.252470,        -1.314230
1638273600.000,2021-11-30 12:00:00,        -0.328502,         0.248584,        -1.292222
1638360000.000,2021-12-01 12:00:00,        -0.328557,         0.248548,        -1.286861
1638446400.000,2021-12-02 12:00:00,        -0.328081,         0.251253,        -1.296268
1638532800.000,2021-12-03 12:00:00,        -0.329291,         0.252238,        -1.302471
1638619200.000,2021-12-04 12:00:00,        -0.339193,         0.249866,        -1.308159
1638705600.000,2021-12-05 12:00:00,        -0.332800,         0.253403,        -1.323730
1638792000.000,2021-12-06 12:00:00,        -0.330756,         0.246464,        -1.284496
1638878400.000,2021-12-07 12:00:00,        -0.330135,         0.249478,        -1.286505
1638964800.000,2021-12-08 12:00:00,        -0.330146,         0.250916,        -1.295194
1639051200.000,2021-12-09 12:00:00,        -0.327464,         0.252030,        -1.305733
1639137600.000,2021-12-10 12:00:00,        -0.325324,         0.254702,        -1.300307
1639224000.000,2021-12-11 12:00:00,        -0.326207,         0.253996,        -1.298903
1639310400.000,2021-12-12 12:00:00,        -0.327764,         0.254041,        -1.291965
1639396800.000,2021-12-13 12:00:00,        -0.328050,         0.254448,        -1.297831
1639483200.000,2021-12-14 12:00:00,        -0.326560,         0.248060,        -1.300423
1639569600.000,2021-12-15 12:00:00,        -0.330087,         0.249275,        -1.304872
1639656000.000,2021-12-16 12:00:00,        -0.328836,         0.251895,        -1.300757
1639742400.000,2021-12-17 12:00:00,        -0.330317,         0.250089,        -1.302890
1639828800.000,2021-12-18 12:00:00,        -0.328469,         0.246552,        -1.311926
1639915200.000,2021-12-19 12:00:00,        -0.325143,         0.251159,        -1.306678
1640001600.000,2021-12-20 12:00:00,        -0.328703,         0.248300,        -1.303186
1640088000.000,2021-12-21 12:00:00,        -0.332377,         0.252309,        -1.314149
1640174400.000,2021-12-22 12:00:00,        -0.330282,         0.247999,        -1.307936
1640260800.000,2021-12-23 12:00:00,        -0.325035,         0.247108,        -1.304547
1640347200.000,2021-12-24 12:00:00,        -0.329873,         0.248449,        -1.307361
1640433600.000,2021-12-25 12:00:00,        -0.326071,         0.249971,        -1.322254
1640520000.000,2021-12-26 12:00:00,        -0.334791,         0.251903,        -1.314981
1640606400.000,2021-12-27 12:00:00,        -0.330346,         0.245792,        -1.301483
1640692800.000,2021-12-28 12:00:00,        -0.325594,         0.249357,        -1.302088
1640779200.000,2021-12-29 12:00:00,        -0.326235,         0.251404,        -1.311788
1640865600.000,2021-12-30 12:00:00,        -0.325450,         0.247929,        -1.305463
1641038400.000,2022-01-01 12:00:00,        -0.328339,         0.242392,        -1.294754
1641124800.000,2022-01-02 12:00:00,        -0.331235,         0.244850,        -1.305513
1641211200.000,2022-01-03 12:00:00,        -0.333480,         0.247474,        -1.302671
1641297600.000,2022-01-04 12:00:00,        -0.331805,         0.245800,        -1.309056
1641384000.000,2022-01-05 12:00:00,        -0.327644,         0.242375,        -1.297614
1641470400.000,2022-01-06 12:00:00,        -0.328818,         0.243054,        -1.301543
1641556800.000,2022-01-07 12:00:00,        -0.332127,         0.244687,        -1.297550
1641643200.000,2022-01-08 12:00:00,        -0.327979,         0.244998,        -1.290207
1641729600.000,2022-01-09 12:00:00,        -0.325233,         0.244254,        -1.286962
1641816000.000,2022-01-10 12:00:00,        -0.329501,         0.241962,        -1.293297
1641902400.000,2022-01-11 12:00:00,        -0.326781,         0.242775,        -1.311974
1641988800.000,2022-01-12 12:00:00,        -0.324398,         0.245767,        -1.304116
1642075200.000,2022-01-13 12:00:00,        -0.330561,         0.244497,        -1.296412
1642161600.000,2022-01-14 12:00:00,        -0.328696,         0.243734,        -1.294622
1642248000.000,2022-01-15 12:00:00,        -0.329930,         0.240583,        -1.298783
1642334400.000,2022-01-16 12:00:00,        -0.330680,         0.237455,        -1.296843
1642420800.000,2022-01-17 12:00:00,        -0.332808,         0.241076,        -1.309876
1642507200.000,2022-01-18 12:00:00,        -0.327820,         0.242316,        -1.297464
1642593600.000,2022-01-19 12:00:00,        -0.328180,         0.242692,        -1.290015
1642680000.000,2022-01-20 12:00:00,        -0.328050,         0.241842,        -1.296382
1642766400.000,2022-01-21 12:00:00,        -0.328283,         0.242779,        -1.300686
1642852800.000,2022-01-22 12:00:00,        -0.329854,         0.242587,        -1.311447
1642939200.000,2022-01-23 12:00:00,        -0.333246,         0.244419,        -1.323782
1643025600.000,2022-01-24 12:00:00,        -0.331329,         0.243340,        -1.308071
1643112000.000,2022-01-25 12:00:00,        -0.326914,         0.242610,        -1.315640
1643198400.000,2022-01-26 12:00:00,        -0.328084,         0.243985,        -1.305826
1643284800.000,2022-01-27 12:00:00,        -0.326464,         0.240795,        -1.307666
1643371200.000,2022-01-28 12:00:00,        -0.331664,         0.240198,        -1.293839
1643457600.000,2022-01-29 12:00:00,        -0.331821,         0.244233,        -1.315897
1643544000.000,2022-01-30 12:00:00,        -0.325662,         0.243791,        -1.300619
1643630400.000,2022-01-31 12:00:00,        -0.325838,         0.240061,        -1.292051
1643716800.000,2022-02-01 12:00:00,        -0.328462,         0.238289,        -1.303300
1643803200.000,2022-02-02 12:00:00,        -0.327275,         0.241505,        -1.301037
1643889600.000,2022-02-03 12:00:00,        -0.323789,         0.239439,        -1.290499
1643976000.000,2022-02-04 12:00:00,        -0.326056,         0.238253,        -1.296703
1644062400.000,2022-02-05 12:00:00,        -0.328606,         0.239152,        -1.304136
1644148800.000,2022-02-06 12:00:00,        -0.325979,         0.240051,        -1.313955
1644235200.000,2022-02-07 12:00:00,        -0.325596,         0.241432,        -1.306710
1644321600.000,2022-02-08 12:00:00,        -0.333418,         0.241674,        -1.320205
1644408000.000,2022-02-09 12:00:00,        -0.325665,         0.237820,        -1.297640
1644494400.000,2022-02-10 12:00:00,        -0.328221,         0.236856,        -1.309511
1644580800.000,2022-02-11 12:00:00,        -0.327728,         0.236696,        -1.309749
1644667200.000,2022-02-12 12:00:00,        -0.325250,         0.235170,        -1.289600
1644753600.000,2022-02-13 12:00:00,        -0.323901,         0.239318,        -1.322628
1644840000.000,2022-02-14 12:00:00,        -0.322911,         0.240476,        -1.299960
1644926400.000,2022-02-15 12:00:00,        -0.331095,         0.237643,        -1.313867
1645012800.000,2022-02-16 12:00:00,        -0.331658,         0.238955,        -1.308503
1645099200.000,2022-02-17 12:00:00,        -0.328663,         0.234307,        -1.305032
1645185600.000,2022-02-18 12:00:00,        -0.327218,         0.234197,        -1.318999
1645272000.000,2022-02-19 12:00:00,        -0.324290,         0.230428,        -1.298701
1645358400.000,2022-02-20 12:00:00,        -0.322238,         0.233333,        -1.305288
1645444800.000,2022-02-21 12:00:00,        -0.325565,         0.236797,        -1.294391
1645531200.000,2022-02-22 12:00:00,        -0.322189,         0.238448,        -1.319279
1645617600.000,2022-02-23 12:00:00,        -0.329495,         0.238433,        -1.319779
1645704000.000,2022-02-24 12:00:00,        -0.325714,         0.239461,        -1.312896
1645790400.000,2022-02-25 12:00:00,        -0.321420,         0.236472,        -1.313365
1645876800.000,2022-02-26 12:00:00,        -0.323058,         0.236446,        -1.302043
1645963200.000,2022-02-27 12:00:00,        -0.325554,         0.233207,        -1.312106
1646049600.000,2022-02-28 12:00:00,        -0.325871,         0.232350,        -1.299728
1646136000.000,2022-03-01 12:00:00,        -0.325812,         0.235358,        -1.304341
1646222400.000,2022-03-02 12:00:00,        -0.323720,         0.229245,        -1.293320
1646308800.000,2022-03-03 12:00:00,        -0.322275,         0.228489,        -1.303254
1646395200.000,2022-03-04 12:00:00,        -0.318505,         0.226958,        -1.292550
1646481600.000,2022-03-05 12:00:00,        -0.322592,         0.231819,        -1.295271
1646568000.000,2022-03-06 12:00:00,        -0.323572,         0.229416,        -1.296028
1646654400.000,2022-03-07 12:00:00,        -0.327362,         0.230094,        -1.286044
1646740800.000,2022-03-08 12:00:00,        -0.322535,         0.233106,        -1.297880
1646827200.000,2022-03-09 12:00:00,        -0.319303,         0.232225,        -1.317222
1646913600.000,2022-03-10 12:00:00,        -0.321416,         0.231944,        -1.309412
1647000000.000,2022-03-11 12:00:00,        -0.325179,         0.231341,        -1.313472
1647086400.000,2022-03-12 12:00:00,        -0.320676,         0.234779,        -1.309647
1647172800.000,2022-03-13 12:00:00,        -0.321920,         0.232284,        -1.312025
1647259200.000,2022-03-14 12:00:00,        -0.320543,         0.233097,        -1.302550
1647345600.000,2022-03-15 12:00:00,        -0.326904,         0.232593,        -1.306986
1647518400.000,2022-03-17 12:00:00,        -0.323324,         0.235349,        -1.304610
1647604800.000,2022-03-18 12:00:00,        -0.320530,         0.236776,        -1.310641
1647777600.000,2022-03-20 12:00:00,        -0.320603,         0.229461,        -1.296976
1647864000.000,2022-03-21 12:00:00,        -0.319239,         0.226064,        -1.291431
1647950400.000,2022-03-22 12:00:00,        -0.321426,         0.230785,        -1.304725
1648036800.000,2022-03-23 12:00:00,        -0.319578,         0.234566,        -1.317235
1648123200.000,2022-03-24 12:00:00,        -0.312972,         0.233524,        -1.314402
1648209600.000,2022-03-25 12:00:00,        -0.319291,         0.230509,        -1.309776
1648296000.000,2022-03-26 12:00:00,        -0.317174,         0.235438,        -1.312195
1648382400.000,2022-03-27 12:00:00,        -0.321198,         0.230234,        -1.316918
1648555200.000,2022-03-29 12:00:00,        -0.322433,         0.226567,        -1.296152
1648641600.000,2022-03-30 12:00:00,        -0.319157,         0.228353,        -1.309893
1648728000.000,2022-03-31 12:00:00,        -0.321344,         0.228775,        -1.314668
1648814400.000,2022-04-01 12:00:00,        -0.316175,         0.228039,        -1.298536
1648900800.000,2022-04-02 12:00:00,        -0.318470,         0.233388,        -1.315972
1648987200.000,2022-04-03 12:00:00,        -0.317898,         0.232845,        -1.308749
1649073600.000,2022-04-04 12:00:00,        -0.314642,         0.235385,        -1.306843
1649332800.000,2022-04-07 12:00:00,        -0.325215,         0.238137,        -1.338122
1649764800.000,2022-04-12 12:00:00,        -0.320886,         0.225846,        -1.312227
1649851200.000,2022-04-13 12:00:00,        -0.320001,         0.224484,        -1.301720
1649937600.000,2022-04-14 12:00:00,        -0.317384,         0.228260,        -1.302612
1650024000.000,2022-04-15 12:00:00,        -0.314661,         0.230364,        -1.311141
1650110400.000,2022-04-16 12:00:00,        -0.314347,         0.228461,        -1.314896
1650196800.000,2022-04-17 12:00:00,        -0.318114,         0.225590,        -1.294166
1650283200.000,2022-04-18 12:00:00,        -0.317542,         0.227939,        -1.317932
1650369600.000,2022-04-19 12:00:00,        -0.319529,         0.234042,        -1.327781
1650456000.000,2022-04-20 12:00:00,        -0.319581,         0.230526,        -1.310516
1650542400.000,2022-04-21 12:00:00,        -0.319881,         0.229309,        -1.307708
1650628800.000,2022-04-22 12:00:00,        -0.319947,         0.224810,        -1.308527
1650715200.000,2022-04-23 12:00:00,        -0.316490,         0.227987,        -1.319002
1650801600.000,2022-04-24 12:00:00,        -0.316038,         0.225074,        -1.315281
1650888000.000,2022-04-25 12:00:00,        -0.313423,         0.226393,        -1.304743
1650974400.000,2022-04-26 12:00:00,        -0.316028,         0.224010,        -1.300653
1651060800.000,2022-04-27 12:00:00,        -0.315472,         0.220873,        -1.302093
1651147200.000,2022-04-28 12:00:00,        -0.317125,         0.222531,        -1.301744
1651233600.000,2022-04-29 12:00:00,        -0.325015,         0.222441,        -1.326875
1651320000.000,2022-04-30 12:00:00,        -0.322307,         0.223197,        -1.322667
1651406400.000,2022-05-01 12:00:00,        -0.315499,         0.222549,        -1.303715
1651492800.000,2022-05-02 12:00:00,        -0.315684,         0.224689,        -1.307227
1651579200.000,2022-05-03 12:00:00,        -0.314038,         0.221273,        -1.305128
1651665600.000,2022-05-04 12:00:00,        -0.312568,         0.225067,        -1.309264
1651752000.000,2022-05-05 12:00:00,        -0.316416,         0.227733,        -1.294674
1651838400.000,2022-05-06 12:00:00,        -0.314522,         0.226854,        -1.299295
1651924800.000,2022-05-07 12:00:00,        -0.312310,         0.228691,        -1.302519
1652011200.000,2022-05-08 12:00:00,        -0.307344,         0.229152,        -1.306196
1652097600.000,2022-05-09 12:00:00,        -0.317120,         0.222542,        -1.298889
1652270400.000,2022-05-11 12:00:00,        -0.311343,         0.223667,        -1.287734
1652356800.000,2022-05-12 12:00:00,        -0.308390,         0.218557,        -1.298201
1652443200.000,2022-05-13 12:00:00,        -0.307116,         0.223008,        -1.291401
1652529600.000,2022-05-14 12:00:00,        -0.308837,         0.219987,        -1.299499
1652616000.000,2022-05-15 12:00:00,        -0.309888,         0.220066,        -1.296441
1652702400.000,2022-05-16 12:00:00,        -0.313678,         0.219790,        -1.283392
1652788800.000,2022-05-17 12:00:00,        -0.312864,         0.213367,        -1.287377
1652875200.000,2022-05-18 12:00:00,        -0.311546,         0.212637,        -1.289638
1652961600.000,2022-05-19 12:00:00,        -0.311593,         0.213581,        -1.292469
1653048000.000,2022-05-20 12:00:00,        -0.314018,         0.217126,        -1.282206
1653134400.000,2022-05-21 12:00:00,        -0.316372,         0.219329,        -1.291452
1653220800.000,2022-05-22 12:00:00,        -0.315603,         0.219916,        -1.302744
1653307200.000,2022-05-23 12:00:00,        -0.313356,         0.217186,        -1.290657
1653393600.000,2022-05-24 12:00:00,        -0.313677,         0.217564,        -1.289127
1653480000.000,2022-05-25 12:00:00,        -0.317327,         0.216965,        -1.300089
1653566400.000,2022-05-26 12:00:00,        -0.316436,         0.217224,        -1.296206
1653652800.000,2022-05-27 12:00:00,        -0.312055,         0.215511,        -1.298985
1653739200.000,2022-05-28 12:00:00,        -0.312939,         0.213640,        -1.279034
1653825600.000,2022-05-29 12:00:00,        -0.309486,         0.217761,        -1.285756
1653912000.000,2022-05-30 12:00:00,        -0.312031,         0.216428,        -1.291647
1653998400.000,2022-05-31 12:00:00,        -0.309329,         0.218227,        -1.296612
1654084800.000,2022-06-01 12:00:00,        -0.311689,         0.217004,        -1.300140
1654171200.000,2022-06-02 12:00:00,        -0.311753,         0.216418,        -1.279042
