#reqtime=1732320250.324,2024-11-23 00:04:10.324,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=443&dataTypes.0=939.655523352325&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,CALM_east,CALM_north,CALM_up
1562068800.000,2019-07-02 12:00:00,        -0.071987,        -0.087889,        -0.409464
1562155200.000,2019-07-03 12:00:00,        -0.071050,        -0.090336,        -0.405423
1562241600.000,2019-07-04 12:00:00,        -0.073043,        -0.090890,        -0.407107
1562328000.000,2019-07-05 12:00:00,        -0.072819,        -0.088358,        -0.409472
1562414400.000,2019-07-06 12:00:00,        -0.067992,        -0.086670,        -0.416029
1562500800.000,2019-07-07 12:00:00,        -0.069664,        -0.080695,        -0.415831
1562587200.000,2019-07-08 12:00:00,        -0.072133,        -0.090321,        -0.393789
1562673600.000,2019-07-09 12:00:00,        -0.071256,        -0.085528,        -0.410014
1562760000.000,2019-07-10 12:00:00,        -0.070405,        -0.089071,        -0.401053
1562846400.000,2019-07-11 12:00:00,        -0.065217,        -0.082815,        -0.401445
1562932800.000,2019-07-12 12:00:00,        -0.067421,        -0.079585,        -0.408540
1563019200.000,2019-07-13 12:00:00,        -0.071827,        -0.085524,        -0.404342
1563105600.000,2019-07-14 12:00:00,        -0.068705,        -0.082420,        -0.390502
1563192000.000,2019-07-15 12:00:00,        -0.071827,        -0.086335,        -0.390200
1563278400.000,2019-07-16 12:00:00,        -0.070469,        -0.081978,        -0.408274
1563364800.000,2019-07-17 12:00:00,        -0.067693,        -0.079985,        -0.420873
1563451200.000,2019-07-18 12:00:00,        -0.064727,        -0.076712,        -0.394270
1563537600.000,2019-07-19 12:00:00,        -0.064995,        -0.080867,        -0.392811
1563624000.000,2019-07-20 12:00:00,        -0.069319,        -0.079048,        -0.396104
1563710400.000,2019-07-21 12:00:00,        -0.066528,        -0.083348,        -0.406446
1563796800.000,2019-07-22 12:00:00,        -0.071566,        -0.083825,        -0.385083
1563883200.000,2019-07-23 12:00:00,        -0.070663,        -0.087629,        -0.389146
1563969600.000,2019-07-24 12:00:00,        -0.066937,        -0.084728,        -0.385431
1564056000.000,2019-07-25 12:00:00,        -0.066985,        -0.083137,        -0.395162
1564142400.000,2019-07-26 12:00:00,        -0.065865,        -0.080881,        -0.388415
1564228800.000,2019-07-27 12:00:00,        -0.066561,        -0.083027,        -0.387671
1564315200.000,2019-07-28 12:00:00,        -0.067153,        -0.082199,        -0.402503
1564401600.000,2019-07-29 12:00:00,        -0.069314,        -0.085212,        -0.386516
1564488000.000,2019-07-30 12:00:00,        -0.069480,        -0.081666,        -0.401928
1564574400.000,2019-07-31 12:00:00,        -0.063732,        -0.082032,        -0.381497
1564660800.000,2019-08-01 12:00:00,        -0.069191,        -0.084150,        -0.393543
1564747200.000,2019-08-02 12:00:00,        -0.068066,        -0.087440,        -0.380407
1564833600.000,2019-08-03 12:00:00,        -0.065208,        -0.084527,        -0.379279
1564920000.000,2019-08-04 12:00:00,        -0.069727,        -0.084073,        -0.373036
1565006400.000,2019-08-05 12:00:00,        -0.069606,        -0.085806,        -0.395900
1565092800.000,2019-08-06 12:00:00,        -0.067959,        -0.087251,        -0.361788
1565179200.000,2019-08-07 12:00:00,        -0.069261,        -0.085041,        -0.370205
1565265600.000,2019-08-08 12:00:00,        -0.062617,        -0.080814,        -0.363256
1565352000.000,2019-08-09 12:00:00,        -0.065609,        -0.083872,        -0.358384
1565438400.000,2019-08-10 12:00:00,        -0.067496,        -0.087038,        -0.362896
1565524800.000,2019-08-11 12:00:00,        -0.065666,        -0.083904,        -0.355729
1565611200.000,2019-08-12 12:00:00,        -0.064836,        -0.082209,        -0.360110
1565697600.000,2019-08-13 12:00:00,        -0.066319,        -0.084440,        -0.362160
1565784000.000,2019-08-14 12:00:00,        -0.063545,        -0.081171,        -0.357459
1565870400.000,2019-08-15 12:00:00,        -0.065356,        -0.086697,        -0.361628
1565956800.000,2019-08-16 12:00:00,        -0.064787,        -0.082271,        -0.373765
1566043200.000,2019-08-17 12:00:00,        -0.063216,        -0.081001,        -0.361788
1566129600.000,2019-08-18 12:00:00,        -0.061366,        -0.078133,        -0.350727
1566216000.000,2019-08-19 12:00:00,        -0.065213,        -0.081215,        -0.347726
1566302400.000,2019-08-20 12:00:00,        -0.058221,        -0.080520,        -0.340062
1566388800.000,2019-08-21 12:00:00,        -0.060058,        -0.077582,        -0.352387
1566475200.000,2019-08-22 12:00:00,        -0.059951,        -0.077362,        -0.347150
1566561600.000,2019-08-23 12:00:00,        -0.061464,        -0.078384,        -0.357944
1566648000.000,2019-08-24 12:00:00,        -0.053334,        -0.074900,        -0.352594
1566734400.000,2019-08-25 12:00:00,        -0.056223,        -0.073446,        -0.339070
1566820800.000,2019-08-26 12:00:00,        -0.059594,        -0.078246,        -0.350797
1566907200.000,2019-08-27 12:00:00,        -0.061299,        -0.081696,        -0.361275
1566993600.000,2019-08-28 12:00:00,        -0.061366,        -0.082608,        -0.330552
1567080000.000,2019-08-29 12:00:00,        -0.057483,        -0.078064,        -0.346887
1567166400.000,2019-08-30 12:00:00,        -0.060323,        -0.076639,        -0.316493
1567252800.000,2019-08-31 12:00:00,        -0.061445,        -0.081587,        -0.326384
1567339200.000,2019-09-01 12:00:00,        -0.059056,        -0.077831,        -0.343982
1567425600.000,2019-09-02 12:00:00,        -0.062739,        -0.083394,        -0.350995
1567512000.000,2019-09-03 12:00:00,        -0.063485,        -0.080593,        -0.346297
1567598400.000,2019-09-04 12:00:00,        -0.064296,        -0.084968,        -0.348552
1567684800.000,2019-09-05 12:00:00,        -0.061574,        -0.077489,        -0.351564
1567771200.000,2019-09-06 12:00:00,        -0.061345,        -0.077020,        -0.345179
1567857600.000,2019-09-07 12:00:00,        -0.059845,        -0.078325,        -0.333413
1567944000.000,2019-09-08 12:00:00,        -0.057278,        -0.081853,        -0.350645
1568030400.000,2019-09-09 12:00:00,        -0.057849,        -0.077203,        -0.340370
1568116800.000,2019-09-10 12:00:00,        -0.055159,        -0.074725,        -0.321785
1568203200.000,2019-09-11 12:00:00,        -0.055256,        -0.072991,        -0.322718
1568289600.000,2019-09-12 12:00:00,        -0.059566,        -0.081556,        -0.299880
1568376000.000,2019-09-13 12:00:00,        -0.059197,        -0.085880,        -0.307687
1568462400.000,2019-09-14 12:00:00,        -0.060024,        -0.081278,        -0.310137
1568548800.000,2019-09-15 12:00:00,        -0.053793,        -0.081061,        -0.307388
1568635200.000,2019-09-16 12:00:00,        -0.058901,        -0.081309,        -0.312642
1568721600.000,2019-09-17 12:00:00,        -0.058015,        -0.083139,        -0.325334
1568808000.000,2019-09-18 12:00:00,        -0.062089,        -0.081891,        -0.324794
1568894400.000,2019-09-19 12:00:00,        -0.058497,        -0.079536,        -0.316269
1568980800.000,2019-09-20 12:00:00,        -0.054899,        -0.076432,        -0.314340
1569067200.000,2019-09-21 12:00:00,        -0.056090,        -0.078921,        -0.319972
1569153600.000,2019-09-22 12:00:00,        -0.060237,        -0.081057,        -0.311566
1569240000.000,2019-09-23 12:00:00,        -0.057224,        -0.080173,        -0.307895
1569326400.000,2019-09-24 12:00:00,        -0.055468,        -0.077195,        -0.298536
1569412800.000,2019-09-25 12:00:00,        -0.059766,        -0.080539,        -0.309587
1569499200.000,2019-09-26 12:00:00,        -0.056499,        -0.076050,        -0.308114
1569585600.000,2019-09-27 12:00:00,        -0.057206,        -0.077332,        -0.305567
1569672000.000,2019-09-28 12:00:00,        -0.055426,        -0.080613,        -0.289849
1569758400.000,2019-09-29 12:00:00,        -0.053716,        -0.075455,        -0.309546
1569844800.000,2019-09-30 12:00:00,        -0.054894,        -0.076463,        -0.307142
1569931200.000,2019-10-01 12:00:00,        -0.053026,        -0.079497,        -0.310371
1570017600.000,2019-10-02 12:00:00,        -0.056287,        -0.080537,        -0.308894
1570104000.000,2019-10-03 12:00:00,        -0.050736,        -0.077037,        -0.285460
1570276800.000,2019-10-05 12:00:00,        -0.052313,        -0.077527,        -0.286342
1570363200.000,2019-10-06 12:00:00,        -0.057923,        -0.084091,        -0.285217
1570449600.000,2019-10-07 12:00:00,        -0.051577,        -0.078508,        -0.272253
1570536000.000,2019-10-08 12:00:00,        -0.054545,        -0.078956,        -0.286176
1570622400.000,2019-10-09 12:00:00,        -0.056320,        -0.079839,        -0.283032
1570708800.000,2019-10-10 12:00:00,        -0.056715,        -0.079293,        -0.271777
1570795200.000,2019-10-11 12:00:00,        -0.060516,        -0.082862,        -0.287500
1570881600.000,2019-10-12 12:00:00,        -0.059625,        -0.079620,        -0.312906
1570968000.000,2019-10-13 12:00:00,        -0.052828,        -0.075658,        -0.288587
1571054400.000,2019-10-14 12:00:00,        -0.051659,        -0.077174,        -0.300452
1571140800.000,2019-10-15 12:00:00,        -0.056347,        -0.078749,        -0.287185
1571227200.000,2019-10-16 12:00:00,        -0.059252,        -0.074584,        -0.294919
1571313600.000,2019-10-17 12:00:00,        -0.057742,        -0.081721,        -0.304425
1571400000.000,2019-10-18 12:00:00,        -0.053085,        -0.078662,        -0.293661
1571486400.000,2019-10-19 12:00:00,        -0.052980,        -0.076764,        -0.287845
1571572800.000,2019-10-20 12:00:00,        -0.058210,        -0.078006,        -0.280895
1571659200.000,2019-10-21 12:00:00,        -0.052972,        -0.079593,        -0.282335
1571745600.000,2019-10-22 12:00:00,        -0.052363,        -0.081574,        -0.278553
1571832000.000,2019-10-23 12:00:00,        -0.053640,        -0.078017,        -0.279973
1571918400.000,2019-10-24 12:00:00,        -0.055518,        -0.081328,        -0.280773
1572004800.000,2019-10-25 12:00:00,        -0.052225,        -0.079469,        -0.273913
1572264000.000,2019-10-28 12:00:00,        -0.052986,        -0.077255,        -0.270891
1572350400.000,2019-10-29 12:00:00,        -0.050632,        -0.081192,        -0.254051
1572436800.000,2019-10-30 12:00:00,        -0.050568,        -0.081259,        -0.244510
1572523200.000,2019-10-31 12:00:00,        -0.058266,        -0.081432,        -0.240820
1572609600.000,2019-11-01 12:00:00,        -0.054699,        -0.081145,        -0.266578
1572696000.000,2019-11-02 12:00:00,        -0.050717,        -0.080573,        -0.243292
1572782400.000,2019-11-03 12:00:00,        -0.051610,        -0.082261,        -0.253853
1572868800.000,2019-11-04 12:00:00,        -0.048420,        -0.078696,        -0.250799
1572955200.000,2019-11-05 12:00:00,        -0.050726,        -0.077115,        -0.263330
1573041600.000,2019-11-06 12:00:00,        -0.051196,        -0.080170,        -0.268721
1573128000.000,2019-11-07 12:00:00,        -0.050605,        -0.073770,        -0.250373
1573214400.000,2019-11-08 12:00:00,        -0.051094,        -0.076661,        -0.240620
1573300800.000,2019-11-09 12:00:00,        -0.051018,        -0.078093,        -0.251836
1573387200.000,2019-11-10 12:00:00,        -0.054844,        -0.083041,        -0.240781
1573473600.000,2019-11-11 12:00:00,        -0.046542,        -0.074088,        -0.220605
1573560000.000,2019-11-12 12:00:00,        -0.049082,        -0.073403,        -0.238299
1573646400.000,2019-11-13 12:00:00,        -0.051025,        -0.079146,        -0.246404
1573732800.000,2019-11-14 12:00:00,        -0.047035,        -0.077456,        -0.225392
1573819200.000,2019-11-15 12:00:00,        -0.050417,        -0.079355,        -0.242082
1573905600.000,2019-11-16 12:00:00,        -0.050893,        -0.078870,        -0.243951
1573992000.000,2019-11-17 12:00:00,        -0.047192,        -0.070936,        -0.233807
1574078400.000,2019-11-18 12:00:00,        -0.048972,        -0.072538,        -0.237696
1574164800.000,2019-11-19 12:00:00,        -0.052159,        -0.077090,        -0.226368
1574251200.000,2019-11-20 12:00:00,        -0.046421,        -0.071283,        -0.240813
1574337600.000,2019-11-21 12:00:00,        -0.046768,        -0.076134,        -0.244387
1574424000.000,2019-11-22 12:00:00,        -0.044384,        -0.076613,        -0.245770
1574510400.000,2019-11-23 12:00:00,        -0.040578,        -0.078704,        -0.223125
1574596800.000,2019-11-24 12:00:00,        -0.047071,        -0.074607,        -0.232843
1574683200.000,2019-11-25 12:00:00,        -0.047374,        -0.073609,        -0.227939
1574769600.000,2019-11-26 12:00:00,        -0.047072,        -0.074435,        -0.215808
1574856000.000,2019-11-27 12:00:00,        -0.048718,        -0.075487,        -0.219317
1574942400.000,2019-11-28 12:00:00,        -0.048197,        -0.071568,        -0.234394
1575028800.000,2019-11-29 12:00:00,        -0.048335,        -0.074612,        -0.214613
1575115200.000,2019-11-30 12:00:00,        -0.039725,        -0.065500,        -0.227488
1575201600.000,2019-12-01 12:00:00,        -0.042802,        -0.068890,        -0.204739
1575288000.000,2019-12-02 12:00:00,        -0.045160,        -0.068769,        -0.221095
1575374400.000,2019-12-03 12:00:00,        -0.044905,        -0.073354,        -0.207347
1575460800.000,2019-12-04 12:00:00,        -0.044966,        -0.070874,        -0.197654
1575547200.000,2019-12-05 12:00:00,        -0.042684,        -0.068120,        -0.185537
1575633600.000,2019-12-06 12:00:00,        -0.046142,        -0.070458,        -0.188771
1575720000.000,2019-12-07 12:00:00,        -0.050024,        -0.074743,        -0.197433
1575806400.000,2019-12-08 12:00:00,        -0.048700,        -0.071942,        -0.194191
1575892800.000,2019-12-09 12:00:00,        -0.047040,        -0.077099,        -0.178448
1575979200.000,2019-12-10 12:00:00,        -0.045642,        -0.073169,        -0.205582
1576065600.000,2019-12-11 12:00:00,        -0.041373,        -0.070506,        -0.189229
1576152000.000,2019-12-12 12:00:00,        -0.044045,        -0.069769,        -0.184815
1576238400.000,2019-12-13 12:00:00,        -0.048801,        -0.065589,        -0.206845
1576324800.000,2019-12-14 12:00:00,        -0.038727,        -0.064066,        -0.196891
1576411200.000,2019-12-15 12:00:00,        -0.041867,        -0.065413,        -0.201571
1576497600.000,2019-12-16 12:00:00,        -0.038485,        -0.061389,        -0.176367
1576584000.000,2019-12-17 12:00:00,        -0.038849,        -0.066612,        -0.191468
1576670400.000,2019-12-18 12:00:00,        -0.041175,        -0.071881,        -0.204610
1576756800.000,2019-12-19 12:00:00,        -0.043243,        -0.068429,        -0.179410
1576843200.000,2019-12-20 12:00:00,        -0.041638,        -0.063156,        -0.175767
1576929600.000,2019-12-21 12:00:00,        -0.036822,        -0.066997,        -0.171332
1577102400.000,2019-12-23 12:00:00,        -0.043892,        -0.066082,        -0.185220
1577188800.000,2019-12-24 12:00:00,        -0.040968,        -0.071593,        -0.176977
1577275200.000,2019-12-25 12:00:00,        -0.048540,        -0.075878,        -0.164521
1577361600.000,2019-12-26 12:00:00,        -0.049987,        -0.073808,        -0.191120
1577448000.000,2019-12-27 12:00:00,        -0.043142,        -0.070520,        -0.177217
1577534400.000,2019-12-28 12:00:00,        -0.046008,        -0.067852,        -0.186189
1577620800.000,2019-12-29 12:00:00,        -0.045627,        -0.066674,        -0.194999
1577707200.000,2019-12-30 12:00:00,        -0.047789,        -0.068020,        -0.202003
1577793600.000,2019-12-31 12:00:00,        -0.043890,        -0.065184,        -0.188107
1577880000.000,2020-01-01 12:00:00,        -0.044762,        -0.060737,        -0.190173
1577966400.000,2020-01-02 12:00:00,        -0.051603,        -0.071422,        -0.167315
1578052800.000,2020-01-03 12:00:00,        -0.045245,        -0.066997,        -0.181935
1578139200.000,2020-01-04 12:00:00,        -0.043839,        -0.066812,        -0.194699
1578225600.000,2020-01-05 12:00:00,        -0.040953,        -0.069005,        -0.179698
1578312000.000,2020-01-06 12:00:00,        -0.045955,        -0.067739,        -0.160834
1578398400.000,2020-01-07 12:00:00,        -0.049121,        -0.066727,        -0.163814
1578484800.000,2020-01-08 12:00:00,        -0.046874,        -0.068362,        -0.194938
1578571200.000,2020-01-09 12:00:00,        -0.039123,        -0.067927,        -0.157892
1578657600.000,2020-01-10 12:00:00,        -0.050724,        -0.072469,        -0.164813
1578744000.000,2020-01-11 12:00:00,        -0.047418,        -0.073152,        -0.184829
1578830400.000,2020-01-12 12:00:00,        -0.041022,        -0.070151,        -0.160001
1578916800.000,2020-01-13 12:00:00,        -0.044048,        -0.067272,        -0.175302
1579003200.000,2020-01-14 12:00:00,        -0.047601,        -0.065951,        -0.181824
1579089600.000,2020-01-15 12:00:00,        -0.043294,        -0.067473,        -0.185295
1579176000.000,2020-01-16 12:00:00,        -0.044463,        -0.066930,        -0.162039
1579262400.000,2020-01-17 12:00:00,        -0.046033,        -0.070802,        -0.151642
1579348800.000,2020-01-18 12:00:00,        -0.045675,        -0.064676,        -0.172980
1579435200.000,2020-01-19 12:00:00,        -0.044356,        -0.055818,        -0.174603
1579521600.000,2020-01-20 12:00:00,        -0.042325,        -0.060903,        -0.181123
1579608000.000,2020-01-21 12:00:00,        -0.044307,        -0.066775,        -0.161651
1579694400.000,2020-01-22 12:00:00,        -0.043768,        -0.067307,        -0.148173
1579780800.000,2020-01-23 12:00:00,        -0.044072,        -0.067123,        -0.155713
1579867200.000,2020-01-24 12:00:00,        -0.044632,        -0.065460,        -0.149945
1579953600.000,2020-01-25 12:00:00,        -0.042198,        -0.063564,        -0.146585
1580040000.000,2020-01-26 12:00:00,        -0.042351,        -0.065133,        -0.147403
1580126400.000,2020-01-27 12:00:00,        -0.042416,        -0.064430,        -0.151495
1580212800.000,2020-01-28 12:00:00,        -0.040674,        -0.065263,        -0.154244
1580299200.000,2020-01-29 12:00:00,        -0.041147,        -0.065247,        -0.145231
1580385600.000,2020-01-30 12:00:00,        -0.041201,        -0.067555,        -0.145039
1580472000.000,2020-01-31 12:00:00,        -0.043696,        -0.067951,        -0.157758
1580558400.000,2020-02-01 12:00:00,        -0.042790,        -0.064970,        -0.148824
1580644800.000,2020-02-02 12:00:00,        -0.044021,        -0.063939,        -0.139150
1580731200.000,2020-02-03 12:00:00,        -0.040168,        -0.060444,        -0.149552
1580817600.000,2020-02-04 12:00:00,        -0.042516,        -0.065424,        -0.143474
1580904000.000,2020-02-05 12:00:00,        -0.042879,        -0.070349,        -0.152037
1580990400.000,2020-02-06 12:00:00,        -0.044598,        -0.067567,        -0.156942
1581076800.000,2020-02-07 12:00:00,        -0.047228,        -0.065983,        -0.149182
1581163200.000,2020-02-08 12:00:00,        -0.044777,        -0.065960,        -0.160703
1581249600.000,2020-02-09 12:00:00,        -0.046120,        -0.069912,        -0.149176
1581336000.000,2020-02-10 12:00:00,        -0.048799,        -0.063539,        -0.141561
1581422400.000,2020-02-11 12:00:00,        -0.045541,        -0.058581,        -0.138704
1581508800.000,2020-02-12 12:00:00,        -0.046805,        -0.072365,        -0.130410
1581595200.000,2020-02-13 12:00:00,        -0.044030,        -0.069491,        -0.153781
1581681600.000,2020-02-14 12:00:00,        -0.040099,        -0.064165,        -0.146566
1581768000.000,2020-02-15 12:00:00,        -0.045677,        -0.061402,        -0.153334
1581854400.000,2020-02-16 12:00:00,        -0.040260,        -0.059229,        -0.148432
1581940800.000,2020-02-17 12:00:00,        -0.039925,        -0.058530,        -0.162879
1582027200.000,2020-02-18 12:00:00,        -0.041733,        -0.063238,        -0.148343
1582113600.000,2020-02-19 12:00:00,        -0.039298,        -0.056494,        -0.146147
1582200000.000,2020-02-20 12:00:00,        -0.039786,        -0.060626,        -0.142222
1582286400.000,2020-02-21 12:00:00,        -0.040257,        -0.058029,        -0.151430
1582372800.000,2020-02-22 12:00:00,        -0.041046,        -0.065379,        -0.138744
1582459200.000,2020-02-23 12:00:00,        -0.042759,        -0.064250,        -0.129091
1582545600.000,2020-02-24 12:00:00,        -0.042082,        -0.063591,        -0.133456
1582632000.000,2020-02-25 12:00:00,        -0.036175,        -0.054123,        -0.132647
1582718400.000,2020-02-26 12:00:00,        -0.040587,        -0.056726,        -0.126932
1582804800.000,2020-02-27 12:00:00,        -0.039920,        -0.059423,        -0.130201
1582891200.000,2020-02-28 12:00:00,        -0.047394,        -0.067447,        -0.148799
1582977600.000,2020-02-29 12:00:00,        -0.047642,        -0.067289,        -0.123035
1583064000.000,2020-03-01 12:00:00,        -0.046728,        -0.063993,        -0.113161
1583150400.000,2020-03-02 12:00:00,        -0.044870,        -0.065861,        -0.139523
1583236800.000,2020-03-03 12:00:00,        -0.048971,        -0.065631,        -0.149532
1583323200.000,2020-03-04 12:00:00,        -0.043900,        -0.065094,        -0.135628
1583409600.000,2020-03-05 12:00:00,        -0.046318,        -0.067642,        -0.141563
1583496000.000,2020-03-06 12:00:00,        -0.041521,        -0.059626,        -0.137349
1583582400.000,2020-03-07 12:00:00,        -0.041174,        -0.062111,        -0.127199
1583668800.000,2020-03-08 12:00:00,        -0.042867,        -0.056478,        -0.133697
1583755200.000,2020-03-09 12:00:00,        -0.043907,        -0.059915,        -0.147651
1583841600.000,2020-03-10 12:00:00,        -0.045791,        -0.066955,        -0.147289
1583928000.000,2020-03-11 12:00:00,        -0.042955,        -0.066011,        -0.117754
1584014400.000,2020-03-12 12:00:00,        -0.045712,        -0.068512,        -0.138147
1584100800.000,2020-03-13 12:00:00,        -0.047196,        -0.064903,        -0.130773
1584187200.000,2020-03-14 12:00:00,        -0.042893,        -0.064290,        -0.138702
1584273600.000,2020-03-15 12:00:00,        -0.044612,        -0.067667,        -0.142819
1584360000.000,2020-03-16 12:00:00,        -0.026630,        -0.065543,        -0.120927
1584446400.000,2020-03-17 12:00:00,        -0.021710,        -0.065941,        -0.115435
1584532800.000,2020-03-18 12:00:00,        -0.022103,        -0.064688,        -0.113409
1584619200.000,2020-03-19 12:00:00,        -0.024787,        -0.064806,        -0.128053
1584705600.000,2020-03-20 12:00:00,        -0.023435,        -0.061336,        -0.111392
1584792000.000,2020-03-21 12:00:00,        -0.025297,        -0.067882,        -0.134646
1584878400.000,2020-03-22 12:00:00,        -0.025129,        -0.061697,        -0.130180
1584964800.000,2020-03-23 12:00:00,        -0.018892,        -0.055010,        -0.113987
1585051200.000,2020-03-24 12:00:00,        -0.023462,        -0.058366,        -0.140006
1585137600.000,2020-03-25 12:00:00,        -0.018991,        -0.060089,        -0.111650
1585224000.000,2020-03-26 12:00:00,        -0.019521,        -0.060211,        -0.124679
1585310400.000,2020-03-27 12:00:00,        -0.020114,        -0.061251,        -0.128046
1585396800.000,2020-03-28 12:00:00,        -0.019248,        -0.062766,        -0.096328
1585483200.000,2020-03-29 12:00:00,        -0.020519,        -0.064580,        -0.108063
1585569600.000,2020-03-30 12:00:00,        -0.019674,        -0.062421,        -0.106961
1585656000.000,2020-03-31 12:00:00,        -0.022701,        -0.064122,        -0.106532
1585742400.000,2020-04-01 12:00:00,        -0.022061,        -0.061237,        -0.114291
1585828800.000,2020-04-02 12:00:00,        -0.021784,        -0.063311,        -0.099463
1585915200.000,2020-04-03 12:00:00,        -0.021284,        -0.063572,        -0.101338
1586001600.000,2020-04-04 12:00:00,        -0.025115,        -0.067501,        -0.109133
1586174400.000,2020-04-06 12:00:00,        -0.024569,        -0.066358,        -0.108231
1586260800.000,2020-04-07 12:00:00,        -0.027871,        -0.068497,        -0.113875
1586347200.000,2020-04-08 12:00:00,        -0.026287,        -0.067860,        -0.100349
1586433600.000,2020-04-09 12:00:00,        -0.022466,        -0.064009,        -0.127712
1586520000.000,2020-04-10 12:00:00,        -0.024752,        -0.066867,        -0.121565
1586606400.000,2020-04-11 12:00:00,        -0.023926,        -0.064091,        -0.109297
1586692800.000,2020-04-12 12:00:00,        -0.022980,        -0.064146,        -0.114115
1586779200.000,2020-04-13 12:00:00,        -0.027349,        -0.065639,        -0.106924
1586865600.000,2020-04-14 12:00:00,        -0.026992,        -0.062017,        -0.099802
1586952000.000,2020-04-15 12:00:00,        -0.021462,        -0.060170,        -0.101347
1587038400.000,2020-04-16 12:00:00,        -0.023214,        -0.057866,        -0.119368
1587124800.000,2020-04-17 12:00:00,        -0.023667,        -0.061969,        -0.119563
1587211200.000,2020-04-18 12:00:00,        -0.024712,        -0.061233,        -0.113671
1587297600.000,2020-04-19 12:00:00,        -0.021763,        -0.059789,        -0.106397
1587384000.000,2020-04-20 12:00:00,        -0.024017,        -0.062313,        -0.106925
1587470400.000,2020-04-21 12:00:00,        -0.024935,        -0.064708,        -0.117466
1587556800.000,2020-04-22 12:00:00,        -0.027076,        -0.065617,        -0.127911
1587643200.000,2020-04-23 12:00:00,        -0.030068,        -0.064184,        -0.132038
1587729600.000,2020-04-24 12:00:00,        -0.025347,        -0.061846,        -0.125925
1587816000.000,2020-04-25 12:00:00,        -0.023670,        -0.059573,        -0.120517
1587902400.000,2020-04-26 12:00:00,        -0.021897,        -0.055594,        -0.135530
1587988800.000,2020-04-27 12:00:00,        -0.025881,        -0.061861,        -0.129665
1588075200.000,2020-04-28 12:00:00,        -0.022064,        -0.051324,        -0.118792
1588161600.000,2020-04-29 12:00:00,        -0.027402,        -0.054904,        -0.134970
1588248000.000,2020-04-30 12:00:00,        -0.023179,        -0.052213,        -0.133085
1588334400.000,2020-05-01 12:00:00,        -0.023064,        -0.051455,        -0.128993
1588420800.000,2020-05-02 12:00:00,        -0.021567,        -0.053708,        -0.131398
1588507200.000,2020-05-03 12:00:00,        -0.025991,        -0.057608,        -0.134707
1588593600.000,2020-05-04 12:00:00,        -0.021200,        -0.052706,        -0.141706
1588680000.000,2020-05-05 12:00:00,        -0.024703,        -0.058536,        -0.141093
1588766400.000,2020-05-06 12:00:00,        -0.026652,        -0.062521,        -0.127247
1588852800.000,2020-05-07 12:00:00,        -0.026689,        -0.065424,        -0.133626
1588939200.000,2020-05-08 12:00:00,        -0.029951,        -0.065813,        -0.141784
1589025600.000,2020-05-09 12:00:00,        -0.030479,        -0.066888,        -0.152790
1589112000.000,2020-05-10 12:00:00,        -0.032562,        -0.068761,        -0.141398
1589198400.000,2020-05-11 12:00:00,        -0.026926,        -0.064330,        -0.142134
1589284800.000,2020-05-12 12:00:00,        -0.030613,        -0.063415,        -0.127150
1589371200.000,2020-05-13 12:00:00,        -0.029891,        -0.066975,        -0.129729
1589457600.000,2020-05-14 12:00:00,        -0.030748,        -0.068900,        -0.131543
1589544000.000,2020-05-15 12:00:00,        -0.031033,        -0.068036,        -0.134242
1589630400.000,2020-05-16 12:00:00,        -0.028853,        -0.064538,        -0.131260
1589716800.000,2020-05-17 12:00:00,        -0.027374,        -0.058537,        -0.127332
1589803200.000,2020-05-18 12:00:00,        -0.030079,        -0.063581,        -0.140130
1589889600.000,2020-05-19 12:00:00,        -0.030297,        -0.062439,        -0.139683
1589976000.000,2020-05-20 12:00:00,        -0.027710,        -0.064021,        -0.139709
1590062400.000,2020-05-21 12:00:00,        -0.027138,        -0.063108,        -0.134713
1590148800.000,2020-05-22 12:00:00,        -0.030131,        -0.065822,        -0.126285
1590235200.000,2020-05-23 12:00:00,        -0.033026,        -0.066255,        -0.125378
1590321600.000,2020-05-24 12:00:00,        -0.030547,        -0.066183,        -0.123016
1590408000.000,2020-05-25 12:00:00,        -0.027519,        -0.065858,        -0.117956
1590494400.000,2020-05-26 12:00:00,        -0.027521,        -0.065869,        -0.110753
1590580800.000,2020-05-27 12:00:00,        -0.033445,        -0.069156,        -0.132902
