#reqtime=1732323793.799,2024-11-23 01:03:13.799,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=359&dataTypes.0=1128.9026335198432&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,HOVL_east,HOVL_north,HOVL_up
1476532800.000,2016-10-15 12:00:00,         0.057822,        -0.030068,         0.189839
1476619200.000,2016-10-16 12:00:00,         0.055196,        -0.034502,         0.190520
1476705600.000,2016-10-17 12:00:00,         0.054768,        -0.028707,         0.201188
1476878400.000,2016-10-19 12:00:00,         0.055634,        -0.034043,         0.193411
1476964800.000,2016-10-20 12:00:00,         0.055750,        -0.034975,         0.185635
1477051200.000,2016-10-21 12:00:00,         0.058122,        -0.028114,         0.182611
1477137600.000,2016-10-22 12:00:00,         0.056588,        -0.035977,         0.170402
1477310400.000,2016-10-24 12:00:00,         0.055579,        -0.034494,         0.201594
1477396800.000,2016-10-25 12:00:00,         0.057498,        -0.033962,         0.197541
1477483200.000,2016-10-26 12:00:00,         0.054595,        -0.030336,         0.188163
1477656000.000,2016-10-28 12:00:00,         0.056346,        -0.029430,         0.183912
1477742400.000,2016-10-29 12:00:00,         0.056598,        -0.028342,         0.193309
1477828800.000,2016-10-30 12:00:00,         0.057041,        -0.035441,         0.197913
1477915200.000,2016-10-31 12:00:00,         0.059931,        -0.032381,         0.204285
1478001600.000,2016-11-01 12:00:00,         0.054736,        -0.028969,         0.181049
1478088000.000,2016-11-02 12:00:00,         0.062156,        -0.027250,         0.179202
1478174400.000,2016-11-03 12:00:00,         0.055538,        -0.033493,         0.197755
1478260800.000,2016-11-04 12:00:00,         0.057811,        -0.028415,         0.177846
1478347200.000,2016-11-05 12:00:00,         0.055559,        -0.031011,         0.200912
1478433600.000,2016-11-06 12:00:00,         0.057435,        -0.035754,         0.208193
1478520000.000,2016-11-07 12:00:00,         0.058541,        -0.036255,         0.200417
1478606400.000,2016-11-08 12:00:00,         0.056988,        -0.032062,         0.193050
1478692800.000,2016-11-09 12:00:00,         0.060550,        -0.037430,         0.197389
1478779200.000,2016-11-10 12:00:00,         0.062371,        -0.036725,         0.189309
1478865600.000,2016-11-11 12:00:00,         0.062023,        -0.034232,         0.196012
1478952000.000,2016-11-12 12:00:00,         0.062172,        -0.030420,         0.194371
1479038400.000,2016-11-13 12:00:00,         0.059049,        -0.031711,         0.196805
1479124800.000,2016-11-14 12:00:00,         0.055480,        -0.030921,         0.184628
1479211200.000,2016-11-15 12:00:00,         0.056024,        -0.034309,         0.199437
1479297600.000,2016-11-16 12:00:00,         0.057327,        -0.037732,         0.188826
1479384000.000,2016-11-17 12:00:00,         0.059951,        -0.031667,         0.207888
1479470400.000,2016-11-18 12:00:00,         0.058382,        -0.031225,         0.206828
1479556800.000,2016-11-19 12:00:00,         0.056722,        -0.031583,         0.188888
1479643200.000,2016-11-20 12:00:00,         0.057726,        -0.034981,         0.192055
1479729600.000,2016-11-21 12:00:00,         0.059960,        -0.033466,         0.199068
1479816000.000,2016-11-22 12:00:00,         0.060973,        -0.033933,         0.196843
1479902400.000,2016-11-23 12:00:00,         0.064496,        -0.033854,         0.187157
1479988800.000,2016-11-24 12:00:00,         0.062284,        -0.032788,         0.211362
1480075200.000,2016-11-25 12:00:00,         0.060792,        -0.035197,         0.185257
1480161600.000,2016-11-26 12:00:00,         0.059460,        -0.035597,         0.201483
1480248000.000,2016-11-27 12:00:00,         0.059571,        -0.033745,         0.195228
1480334400.000,2016-11-28 12:00:00,         0.060762,        -0.034583,         0.201490
1480420800.000,2016-11-29 12:00:00,         0.063396,        -0.028528,         0.191908
1480507200.000,2016-11-30 12:00:00,         0.066559,        -0.034739,         0.208852
1480593600.000,2016-12-01 12:00:00,         0.061448,        -0.035821,         0.191322
1480680000.000,2016-12-02 12:00:00,         0.059989,        -0.034007,         0.191861
1480766400.000,2016-12-03 12:00:00,         0.062126,        -0.031756,         0.200364
1480852800.000,2016-12-04 12:00:00,         0.057939,        -0.030881,         0.188167
1480939200.000,2016-12-05 12:00:00,         0.061140,        -0.026903,         0.185561
1481025600.000,2016-12-06 12:00:00,         0.058563,        -0.034556,         0.179226
1481112000.000,2016-12-07 12:00:00,         0.060150,        -0.034744,         0.181393
1481198400.000,2016-12-08 12:00:00,         0.063458,        -0.033194,         0.188631
1481284800.000,2016-12-09 12:00:00,         0.060338,        -0.039623,         0.206291
1481371200.000,2016-12-10 12:00:00,         0.062556,        -0.035672,         0.204393
1481457600.000,2016-12-11 12:00:00,         0.062415,        -0.035964,         0.207094
1481544000.000,2016-12-12 12:00:00,         0.062186,        -0.032529,         0.205605
1481630400.000,2016-12-13 12:00:00,         0.051471,        -0.032660,         0.186475
1481716800.000,2016-12-14 12:00:00,         0.063867,        -0.029441,         0.200713
1481889600.000,2016-12-16 12:00:00,         0.054503,        -0.031451,         0.178817
1482321600.000,2016-12-21 12:00:00,         0.066525,        -0.027299,         0.211343
1482408000.000,2016-12-22 12:00:00,         0.061052,        -0.029618,         0.185142
1482494400.000,2016-12-23 12:00:00,         0.060254,        -0.031066,         0.198402
1482580800.000,2016-12-24 12:00:00,         0.059388,        -0.036381,         0.205201
1482667200.000,2016-12-25 12:00:00,         0.065624,        -0.030935,         0.187817
1482753600.000,2016-12-26 12:00:00,         0.066615,        -0.034584,         0.201550
1482840000.000,2016-12-27 12:00:00,         0.064755,        -0.029933,         0.205483
1482926400.000,2016-12-28 12:00:00,         0.062042,        -0.028665,         0.201826
1483012800.000,2016-12-29 12:00:00,         0.063662,        -0.026525,         0.191052
1483099200.000,2016-12-30 12:00:00,         0.061052,        -0.035753,         0.213804
1483185600.000,2016-12-31 12:00:00,         0.064006,        -0.028743,         0.195885
1483358400.000,2017-01-02 12:00:00,         0.062127,        -0.027039,         0.196030
1483444800.000,2017-01-03 12:00:00,         0.063677,        -0.033415,         0.192354
1483531200.000,2017-01-04 12:00:00,         0.065211,        -0.035678,         0.207974
1483617600.000,2017-01-05 12:00:00,         0.062960,        -0.034412,         0.182387
1483704000.000,2017-01-06 12:00:00,         0.058838,        -0.037728,         0.203633
1483790400.000,2017-01-07 12:00:00,         0.060587,        -0.028192,         0.198984
1483876800.000,2017-01-08 12:00:00,         0.060700,        -0.026726,         0.193766
1483963200.000,2017-01-09 12:00:00,         0.063006,        -0.029640,         0.193524
1484049600.000,2017-01-10 12:00:00,         0.063514,        -0.032926,         0.191647
1484136000.000,2017-01-11 12:00:00,         0.062897,        -0.033533,         0.194259
1484222400.000,2017-01-12 12:00:00,         0.064005,        -0.028072,         0.198211
1484308800.000,2017-01-13 12:00:00,         0.063975,        -0.025383,         0.186627
1484395200.000,2017-01-14 12:00:00,         0.065388,        -0.025553,         0.190045
1484481600.000,2017-01-15 12:00:00,         0.062847,        -0.023202,         0.190922
1484568000.000,2017-01-16 12:00:00,         0.061139,        -0.021036,         0.192233
1484654400.000,2017-01-17 12:00:00,         0.062501,        -0.021463,         0.190480
1484740800.000,2017-01-18 12:00:00,         0.060940,        -0.019601,         0.190437
1484827200.000,2017-01-19 12:00:00,         0.062490,        -0.023041,         0.200677
1484913600.000,2017-01-20 12:00:00,         0.064816,        -0.029730,         0.201503
1485000000.000,2017-01-21 12:00:00,         0.065577,        -0.029064,         0.205064
1485086400.000,2017-01-22 12:00:00,         0.066937,        -0.025494,         0.175009
1485172800.000,2017-01-23 12:00:00,         0.062981,        -0.030486,         0.201148
1485259200.000,2017-01-24 12:00:00,         0.064999,        -0.036280,         0.214368
1485345600.000,2017-01-25 12:00:00,         0.068918,        -0.027010,         0.198390
1485432000.000,2017-01-26 12:00:00,         0.061254,        -0.032337,         0.207869
1485518400.000,2017-01-27 12:00:00,         0.064939,        -0.033572,         0.222432
1485604800.000,2017-01-28 12:00:00,         0.063191,        -0.031991,         0.211508
1485691200.000,2017-01-29 12:00:00,         0.062199,        -0.028085,         0.198882
1485777600.000,2017-01-30 12:00:00,         0.061271,        -0.027591,         0.205516
1485864000.000,2017-01-31 12:00:00,         0.061761,        -0.029784,         0.214891
1485950400.000,2017-02-01 12:00:00,         0.060320,        -0.029028,         0.213236
1486036800.000,2017-02-02 12:00:00,         0.063435,        -0.028592,         0.207725
1486123200.000,2017-02-03 12:00:00,         0.063084,        -0.029890,         0.199688
1486209600.000,2017-02-04 12:00:00,         0.063118,        -0.025519,         0.189222
1486296000.000,2017-02-05 12:00:00,         0.062846,        -0.030597,         0.211112
1486382400.000,2017-02-06 12:00:00,         0.065345,        -0.030902,         0.192964
1486468800.000,2017-02-07 12:00:00,         0.065734,        -0.031510,         0.195320
1486555200.000,2017-02-08 12:00:00,         0.064647,        -0.026296,         0.207272
1486641600.000,2017-02-09 12:00:00,         0.064991,        -0.027393,         0.205186
1486728000.000,2017-02-10 12:00:00,         0.064021,        -0.030684,         0.212712
1486814400.000,2017-02-11 12:00:00,         0.064042,        -0.027821,         0.202098
1486900800.000,2017-02-12 12:00:00,         0.061999,        -0.023432,         0.178705
1486987200.000,2017-02-13 12:00:00,         0.064189,        -0.024588,         0.204989
1487073600.000,2017-02-14 12:00:00,         0.065739,        -0.027017,         0.208539
1487160000.000,2017-02-15 12:00:00,         0.064734,        -0.027290,         0.207961
1487246400.000,2017-02-16 12:00:00,         0.062840,        -0.025388,         0.204512
1487332800.000,2017-02-17 12:00:00,         0.064522,        -0.028607,         0.209443
1487419200.000,2017-02-18 12:00:00,         0.066040,        -0.029339,         0.203718
1487505600.000,2017-02-19 12:00:00,         0.065826,        -0.024507,         0.204128
1487592000.000,2017-02-20 12:00:00,         0.060499,        -0.024803,         0.206880
1487678400.000,2017-02-21 12:00:00,         0.065954,        -0.020454,         0.205899
1487851200.000,2017-02-23 12:00:00,         0.061396,        -0.028090,         0.207499
1487937600.000,2017-02-24 12:00:00,         0.062734,        -0.028777,         0.212591
1488024000.000,2017-02-25 12:00:00,         0.066098,        -0.028330,         0.218661
1488110400.000,2017-02-26 12:00:00,         0.069141,        -0.030650,         0.209133
1488196800.000,2017-02-27 12:00:00,         0.063049,        -0.024964,         0.213095
1488283200.000,2017-02-28 12:00:00,         0.065436,        -0.027301,         0.217052
1488369600.000,2017-03-01 12:00:00,         0.067085,        -0.031112,         0.213152
1488456000.000,2017-03-02 12:00:00,         0.067304,        -0.027116,         0.202746
1488542400.000,2017-03-03 12:00:00,         0.064598,        -0.028455,         0.196323
1488628800.000,2017-03-04 12:00:00,         0.066831,        -0.034205,         0.200266
1488715200.000,2017-03-05 12:00:00,         0.068242,        -0.031292,         0.216621
1488801600.000,2017-03-06 12:00:00,         0.069822,        -0.032572,         0.208496
1488888000.000,2017-03-07 12:00:00,         0.066866,        -0.029233,         0.211150
1488974400.000,2017-03-08 12:00:00,         0.067346,        -0.026115,         0.208618
1489060800.000,2017-03-09 12:00:00,         0.065448,        -0.028177,         0.205516
1489147200.000,2017-03-10 12:00:00,         0.065643,        -0.029850,         0.204862
1489233600.000,2017-03-11 12:00:00,         0.068146,        -0.032658,         0.206512
1489320000.000,2017-03-12 12:00:00,         0.068751,        -0.031409,         0.200005
1489406400.000,2017-03-13 12:00:00,         0.068196,        -0.025568,         0.207464
1489492800.000,2017-03-14 12:00:00,         0.065028,        -0.026049,         0.214740
1489579200.000,2017-03-15 12:00:00,         0.066429,        -0.022506,         0.210552
1489665600.000,2017-03-16 12:00:00,         0.067954,        -0.026105,         0.220734
1489752000.000,2017-03-17 12:00:00,         0.069340,        -0.028145,         0.230573
1489838400.000,2017-03-18 12:00:00,         0.066374,        -0.022833,         0.228043
1489924800.000,2017-03-19 12:00:00,         0.064456,        -0.023655,         0.214756
1490011200.000,2017-03-20 12:00:00,         0.064924,        -0.026992,         0.218287
1490097600.000,2017-03-21 12:00:00,         0.065138,        -0.026271,         0.224745
1490184000.000,2017-03-22 12:00:00,         0.065931,        -0.026364,         0.235735
1490270400.000,2017-03-23 12:00:00,         0.069157,        -0.025422,         0.219199
1490356800.000,2017-03-24 12:00:00,         0.068170,        -0.024200,         0.212755
1490443200.000,2017-03-25 12:00:00,         0.065911,        -0.025957,         0.232763
1490529600.000,2017-03-26 12:00:00,         0.066246,        -0.021698,         0.214085
1490616000.000,2017-03-27 12:00:00,         0.064058,        -0.022115,         0.216790
1490702400.000,2017-03-28 12:00:00,         0.064057,        -0.019798,         0.222330
1490788800.000,2017-03-29 12:00:00,         0.065477,        -0.022316,         0.225229
1490875200.000,2017-03-30 12:00:00,         0.066712,        -0.024443,         0.235134
1490961600.000,2017-03-31 12:00:00,         0.066686,        -0.026528,         0.238118
1491048000.000,2017-04-01 12:00:00,         0.065868,        -0.024904,         0.224488
1491134400.000,2017-04-02 12:00:00,         0.068594,        -0.024479,         0.206670
1491220800.000,2017-04-03 12:00:00,         0.066080,        -0.023618,         0.228876
1491307200.000,2017-04-04 12:00:00,         0.067802,        -0.021394,         0.216458
1491393600.000,2017-04-05 12:00:00,         0.064707,        -0.019221,         0.230443
1491480000.000,2017-04-06 12:00:00,         0.064478,        -0.022495,         0.232580
1491566400.000,2017-04-07 12:00:00,         0.065891,        -0.024048,         0.223226
1491652800.000,2017-04-08 12:00:00,         0.067345,        -0.020007,         0.221953
1491739200.000,2017-04-09 12:00:00,         0.069103,        -0.023395,         0.225223
1491825600.000,2017-04-10 12:00:00,         0.066003,        -0.024495,         0.227320
1491912000.000,2017-04-11 12:00:00,         0.065288,        -0.020409,         0.233994
1491998400.000,2017-04-12 12:00:00,         0.067597,        -0.022048,         0.235212
1492084800.000,2017-04-13 12:00:00,         0.065334,        -0.024834,         0.229915
1492171200.000,2017-04-14 12:00:00,         0.068797,        -0.025236,         0.232479
1492257600.000,2017-04-15 12:00:00,         0.067133,        -0.022584,         0.228544
1492344000.000,2017-04-16 12:00:00,         0.065499,        -0.020643,         0.221572
1492430400.000,2017-04-17 12:00:00,         0.066432,        -0.017595,         0.225492
1492516800.000,2017-04-18 12:00:00,         0.066677,        -0.022390,         0.225683
1492603200.000,2017-04-19 12:00:00,         0.067092,        -0.021039,         0.212704
1492689600.000,2017-04-20 12:00:00,         0.070280,        -0.022448,         0.225597
1492776000.000,2017-04-21 12:00:00,         0.068242,        -0.018669,         0.222500
1492862400.000,2017-04-22 12:00:00,         0.065982,        -0.021563,         0.227067
1492948800.000,2017-04-23 12:00:00,         0.068718,        -0.021856,         0.231436
1493035200.000,2017-04-24 12:00:00,         0.065896,        -0.021398,         0.234958
1493121600.000,2017-04-25 12:00:00,         0.066873,        -0.024270,         0.242830
1493208000.000,2017-04-26 12:00:00,         0.066992,        -0.024842,         0.231856
1493294400.000,2017-04-27 12:00:00,         0.069469,        -0.023621,         0.240209
1493380800.000,2017-04-28 12:00:00,         0.065920,        -0.018248,         0.220328
1493467200.000,2017-04-29 12:00:00,         0.065128,        -0.018733,         0.220146
1493553600.000,2017-04-30 12:00:00,         0.068081,        -0.021873,         0.229772
1493640000.000,2017-05-01 12:00:00,         0.067120,        -0.024859,         0.222817
1493726400.000,2017-05-02 12:00:00,         0.065495,        -0.019634,         0.232006
1493812800.000,2017-05-03 12:00:00,         0.066675,        -0.019947,         0.226911
1493899200.000,2017-05-04 12:00:00,         0.066639,        -0.022005,         0.225825
1493985600.000,2017-05-05 12:00:00,         0.067699,        -0.022090,         0.224125
1494072000.000,2017-05-06 12:00:00,         0.065679,        -0.019986,         0.224261
1494158400.000,2017-05-07 12:00:00,         0.067912,        -0.017774,         0.227319
1494244800.000,2017-05-08 12:00:00,         0.069545,        -0.019055,         0.234990
1494331200.000,2017-05-09 12:00:00,         0.067550,        -0.019121,         0.227160
1494417600.000,2017-05-10 12:00:00,         0.068247,        -0.018643,         0.224785
1494504000.000,2017-05-11 12:00:00,         0.068220,        -0.022699,         0.231560
1494590400.000,2017-05-12 12:00:00,         0.069613,        -0.019282,         0.229768
1494676800.000,2017-05-13 12:00:00,         0.068723,        -0.019832,         0.245271
1494763200.000,2017-05-14 12:00:00,         0.068729,        -0.019934,         0.234454
1494849600.000,2017-05-15 12:00:00,         0.067860,        -0.021043,         0.235967
1494936000.000,2017-05-16 12:00:00,         0.066148,        -0.021801,         0.251602
1495022400.000,2017-05-17 12:00:00,         0.067574,        -0.022542,         0.232311
1495108800.000,2017-05-18 12:00:00,         0.067804,        -0.020492,         0.239664
1495195200.000,2017-05-19 12:00:00,         0.069794,        -0.016757,         0.236150
1495281600.000,2017-05-20 12:00:00,         0.066668,        -0.014936,         0.232538
1495368000.000,2017-05-21 12:00:00,         0.068363,        -0.016796,         0.222585
1495454400.000,2017-05-22 12:00:00,         0.068504,        -0.015538,         0.212905
1495540800.000,2017-05-23 12:00:00,         0.068907,        -0.015648,         0.218148
1495627200.000,2017-05-24 12:00:00,         0.065469,        -0.019642,         0.218215
1495713600.000,2017-05-25 12:00:00,         0.066972,        -0.020790,         0.224411
1495800000.000,2017-05-26 12:00:00,         0.068628,        -0.020013,         0.235211
1495886400.000,2017-05-27 12:00:00,         0.069465,        -0.016876,         0.229006
1495972800.000,2017-05-28 12:00:00,         0.073539,        -0.021618,         0.230358
1496145600.000,2017-05-30 12:00:00,         0.071439,        -0.018836,         0.244431
1496232000.000,2017-05-31 12:00:00,         0.067199,        -0.020486,         0.234409
1496318400.000,2017-06-01 12:00:00,         0.067680,        -0.021449,         0.242295
1496404800.000,2017-06-02 12:00:00,         0.066969,        -0.019249,         0.259727
1496491200.000,2017-06-03 12:00:00,         0.069740,        -0.013996,         0.228473
1496577600.000,2017-06-04 12:00:00,         0.069358,        -0.015370,         0.220614
1496664000.000,2017-06-05 12:00:00,         0.070234,        -0.016968,         0.238244
1496750400.000,2017-06-06 12:00:00,         0.069439,        -0.021822,         0.240112
1496836800.000,2017-06-07 12:00:00,         0.067287,        -0.018360,         0.233115
1496923200.000,2017-06-08 12:00:00,         0.067339,        -0.021382,         0.235541
1497009600.000,2017-06-09 12:00:00,         0.068684,        -0.021561,         0.241540
1497096000.000,2017-06-10 12:00:00,         0.068932,        -0.020893,         0.240293
1497182400.000,2017-06-11 12:00:00,         0.070376,        -0.020759,         0.236031
1497268800.000,2017-06-12 12:00:00,         0.071394,        -0.018587,         0.238650
1497355200.000,2017-06-13 12:00:00,         0.071916,        -0.021692,         0.240316
1497441600.000,2017-06-14 12:00:00,         0.072159,        -0.017905,         0.225029
1497528000.000,2017-06-15 12:00:00,         0.071780,        -0.016199,         0.254629
1497614400.000,2017-06-16 12:00:00,         0.068563,        -0.013914,         0.230051
1497700800.000,2017-06-17 12:00:00,         0.069594,        -0.014615,         0.243551
1497787200.000,2017-06-18 12:00:00,         0.070978,        -0.017555,         0.228312
1497873600.000,2017-06-19 12:00:00,         0.070027,        -0.019706,         0.237021
1497960000.000,2017-06-20 12:00:00,         0.068466,        -0.020516,         0.242728
1498046400.000,2017-06-21 12:00:00,         0.075041,        -0.016156,         0.232109
1498132800.000,2017-06-22 12:00:00,         0.070289,        -0.018456,         0.231480
1498219200.000,2017-06-23 12:00:00,         0.067013,        -0.012312,         0.227221
1498305600.000,2017-06-24 12:00:00,         0.071278,        -0.013565,         0.221472
1498392000.000,2017-06-25 12:00:00,         0.072386,        -0.012411,         0.222053
1498478400.000,2017-06-26 12:00:00,         0.069406,        -0.016814,         0.246116
1498564800.000,2017-06-27 12:00:00,         0.074053,        -0.017006,         0.253725
1498651200.000,2017-06-28 12:00:00,         0.071347,        -0.014261,         0.246698
1498737600.000,2017-06-29 12:00:00,         0.074372,        -0.011958,         0.234432
1498824000.000,2017-06-30 12:00:00,         0.072505,        -0.016688,         0.236415
1498910400.000,2017-07-01 12:00:00,         0.069071,        -0.017792,         0.241008
1498996800.000,2017-07-02 12:00:00,         0.071995,        -0.016655,         0.246246
1499083200.000,2017-07-03 12:00:00,         0.074188,        -0.015585,         0.249975
1499169600.000,2017-07-04 12:00:00,         0.076109,        -0.017091,         0.259385
1499256000.000,2017-07-05 12:00:00,         0.074567,        -0.014785,         0.238035
1499342400.000,2017-07-06 12:00:00,         0.070080,        -0.010960,         0.226783
1499428800.000,2017-07-07 12:00:00,         0.071613,        -0.012800,         0.239067
1499515200.000,2017-07-08 12:00:00,         0.072459,        -0.011370,         0.237643
1499601600.000,2017-07-09 12:00:00,         0.073103,        -0.016443,         0.240952
1499688000.000,2017-07-10 12:00:00,         0.072016,        -0.019821,         0.245576
1499774400.000,2017-07-11 12:00:00,         0.071652,        -0.015747,         0.230584
1499860800.000,2017-07-12 12:00:00,         0.073675,        -0.011421,         0.249893
1499947200.000,2017-07-13 12:00:00,         0.070738,        -0.011880,         0.221516
1500033600.000,2017-07-14 12:00:00,         0.070346,        -0.012924,         0.244369
1500120000.000,2017-07-15 12:00:00,         0.070023,        -0.011242,         0.239270
1500206400.000,2017-07-16 12:00:00,         0.073196,        -0.013818,         0.241182
1500292800.000,2017-07-17 12:00:00,         0.075083,        -0.011845,         0.237346
1500379200.000,2017-07-18 12:00:00,         0.072799,        -0.013240,         0.237378
1500465600.000,2017-07-19 12:00:00,         0.071557,        -0.011580,         0.250565
1500552000.000,2017-07-20 12:00:00,         0.072493,        -0.012351,         0.245470
1500638400.000,2017-07-21 12:00:00,         0.078415,        -0.013099,         0.246593
1500724800.000,2017-07-22 12:00:00,         0.067539,        -0.017098,         0.247774
1500811200.000,2017-07-23 12:00:00,         0.071583,        -0.016045,         0.239868
1500897600.000,2017-07-24 12:00:00,         0.075107,        -0.016123,         0.226840
1500984000.000,2017-07-25 12:00:00,         0.070270,        -0.015041,         0.237579
1501070400.000,2017-07-26 12:00:00,         0.069239,        -0.018506,         0.259625
1501156800.000,2017-07-27 12:00:00,         0.071730,        -0.016640,         0.218696
1501243200.000,2017-07-28 12:00:00,         0.074568,        -0.008832,         0.232588
1501329600.000,2017-07-29 12:00:00,         0.072704,        -0.012035,         0.228709
1501416000.000,2017-07-30 12:00:00,         0.071422,        -0.011146,         0.236385
1501502400.000,2017-07-31 12:00:00,         0.073359,        -0.012280,         0.221459
1501588800.000,2017-08-01 12:00:00,         0.072589,        -0.015070,         0.243640
1501675200.000,2017-08-02 12:00:00,         0.074634,        -0.015174,         0.233956
1501761600.000,2017-08-03 12:00:00,         0.073304,        -0.015161,         0.241740
1501848000.000,2017-08-04 12:00:00,         0.073297,        -0.013862,         0.259001
1501934400.000,2017-08-05 12:00:00,         0.073446,        -0.015029,         0.269040
1502020800.000,2017-08-06 12:00:00,         0.069230,        -0.017710,         0.266437
1502107200.000,2017-08-07 12:00:00,         0.071865,        -0.017022,         0.243998
1502193600.000,2017-08-08 12:00:00,         0.070649,        -0.017004,         0.239603
1502280000.000,2017-08-09 12:00:00,         0.071681,        -0.015857,         0.229179
1502366400.000,2017-08-10 12:00:00,         0.071188,        -0.013612,         0.236888
1502539200.000,2017-08-12 12:00:00,         0.073338,        -0.012031,         0.230882
1502625600.000,2017-08-13 12:00:00,         0.072079,        -0.015760,         0.240015
1502712000.000,2017-08-14 12:00:00,         0.071549,        -0.019889,         0.230041
1502798400.000,2017-08-15 12:00:00,         0.072136,        -0.016328,         0.235835
1502884800.000,2017-08-16 12:00:00,         0.071045,        -0.016143,         0.228487
1502971200.000,2017-08-17 12:00:00,         0.070889,        -0.016674,         0.245522
1503057600.000,2017-08-18 12:00:00,         0.072398,        -0.016909,         0.237891
1503144000.000,2017-08-19 12:00:00,         0.073175,        -0.016267,         0.250059
1503230400.000,2017-08-20 12:00:00,         0.072670,        -0.016207,         0.242659
1503316800.000,2017-08-21 12:00:00,         0.072734,        -0.016195,         0.248070
1503403200.000,2017-08-22 12:00:00,         0.074020,        -0.015777,         0.246661
1503489600.000,2017-08-23 12:00:00,         0.075524,        -0.011661,         0.223551
1503576000.000,2017-08-24 12:00:00,         0.070277,        -0.013920,         0.233280
1503662400.000,2017-08-25 12:00:00,         0.073725,        -0.012892,         0.231643
1503748800.000,2017-08-26 12:00:00,         0.073962,        -0.014420,         0.235614
1503835200.000,2017-08-27 12:00:00,         0.073255,        -0.014822,         0.234960
1503921600.000,2017-08-28 12:00:00,         0.074082,        -0.015241,         0.237454
1504008000.000,2017-08-29 12:00:00,         0.075788,        -0.015977,         0.225762
1504094400.000,2017-08-30 12:00:00,         0.075348,        -0.011625,         0.228249
1504180800.000,2017-08-31 12:00:00,         0.074318,        -0.015654,         0.242407
1504267200.000,2017-09-01 12:00:00,         0.074357,        -0.017876,         0.247715
1504353600.000,2017-09-02 12:00:00,         0.073580,        -0.017240,         0.241474
1504440000.000,2017-09-03 12:00:00,         0.076071,        -0.021369,         0.246854
1504526400.000,2017-09-04 12:00:00,         0.077712,        -0.021110,         0.246771
1504612800.000,2017-09-05 12:00:00,         0.078880,        -0.024550,         0.249635
1504699200.000,2017-09-06 12:00:00,         0.078093,        -0.023122,         0.249267
1504785600.000,2017-09-07 12:00:00,         0.073977,        -0.018353,         0.242540
1504872000.000,2017-09-08 12:00:00,         0.073227,        -0.014235,         0.241283
1504958400.000,2017-09-09 12:00:00,         0.074216,        -0.010432,         0.233556
1505044800.000,2017-09-10 12:00:00,         0.078592,        -0.013522,         0.239320
1505131200.000,2017-09-11 12:00:00,         0.077216,        -0.012321,         0.233585
1505217600.000,2017-09-12 12:00:00,         0.078444,        -0.013480,         0.234579
1505304000.000,2017-09-13 12:00:00,         0.077208,        -0.015209,         0.233983
1505390400.000,2017-09-14 12:00:00,         0.079152,        -0.015457,         0.233153
1505476800.000,2017-09-15 12:00:00,         0.076060,        -0.015299,         0.246210
1505563200.000,2017-09-16 12:00:00,         0.074142,        -0.018908,         0.235185
1505649600.000,2017-09-17 12:00:00,         0.072671,        -0.018158,         0.243307
1505736000.000,2017-09-18 12:00:00,         0.074805,        -0.020209,         0.240311
1505822400.000,2017-09-19 12:00:00,         0.076138,        -0.021637,         0.257052
1505908800.000,2017-09-20 12:00:00,         0.074639,        -0.018525,         0.243753
1505995200.000,2017-09-21 12:00:00,         0.074669,        -0.017440,         0.228000
1506081600.000,2017-09-22 12:00:00,         0.074476,        -0.013816,         0.232922
1506168000.000,2017-09-23 12:00:00,         0.073594,        -0.013498,         0.245185
1506254400.000,2017-09-24 12:00:00,         0.074565,        -0.011077,         0.236678
1506340800.000,2017-09-25 12:00:00,         0.076195,        -0.017709,         0.238720
1506427200.000,2017-09-26 12:00:00,         0.074546,        -0.014167,         0.244527
1506513600.000,2017-09-27 12:00:00,         0.077924,        -0.018134,         0.235591
1506600000.000,2017-09-28 12:00:00,         0.076823,        -0.012782,         0.234565
1506686400.000,2017-09-29 12:00:00,         0.077899,        -0.018314,         0.239467
1506772800.000,2017-09-30 12:00:00,         0.075659,        -0.019445,         0.232944
1506859200.000,2017-10-01 12:00:00,         0.079858,        -0.014091,         0.249892
1506945600.000,2017-10-02 12:00:00,         0.082091,        -0.014562,         0.260297
1507032000.000,2017-10-03 12:00:00,         0.076972,        -0.014934,         0.239066
